Input Size,CPU Time (milliseconds)
8,1
16,1
32,0
64,0
128,1
256,2
512,3
1024,4
2048,5
4096,7
8192,12
16384,17
32768,40
65536,103
131072,235
262144,602
524288,1513
1048576,3328
